id,student_id,facilitator_email,action_type,priority,due_date,status,outcome,created_at,completed_at,source,facilitator_overridden,facilitator_note
1,S001,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437241,,system,False,
2,S002,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437243,,system,False,
3,S003,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437244,,system,False,
4,S004,facilitator1@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-09 12:31:32.437245,,system,False,
5,S005,facilitator1@noon.com,PARENT_CALL,High,2025-10-14,recommended,,2026-07-09 12:31:32.437246,,system,False,
6,S006,facilitator1@noon.com,PARENT_CALL,High,2025-10-14,recommended,,2026-07-09 12:31:32.437246,,system,False,
7,S007,facilitator1@noon.com,POSITIVE_REINFORCEMENT,Low,2025-10-16,recommended,,2026-07-09 12:31:32.437247,,system,False,
8,S008,facilitator1@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-09 12:31:32.437247,,system,False,
9,S009,facilitator1@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437248,,system,False,
10,S010,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437249,,system,False,
11,S011,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437249,,system,False,
12,S012,facilitator1@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437250,,system,False,
13,S013,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437250,,system,False,
14,S014,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437251,,system,False,
15,S015,facilitator1@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-09 12:31:32.437251,,system,False,
16,S016,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437252,,system,False,
17,S017,facilitator1@noon.com,STUDENT_CHECK_IN,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437253,,system,False,
18,S018,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437253,,system,False,
19,S019,facilitator1@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437254,,system,False,
20,S020,facilitator1@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437254,,system,False,
21,S021,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437255,,system,False,
22,S022,facilitator2@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437255,,system,False,
23,S023,facilitator2@noon.com,PARENT_CALL,High,2025-10-14,recommended,,2026-07-09 12:31:32.437256,,system,False,
24,S024,facilitator2@noon.com,STUDENT_CHECK_IN,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437257,,system,False,
25,S025,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437257,,system,False,
26,S026,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437258,,system,False,
27,S027,facilitator2@noon.com,ATTENDANCE_FOLLOW_UP,High,2025-10-14,recommended,,2026-07-09 12:31:32.437258,,system,False,
28,S028,facilitator2@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437259,,system,False,
29,S029,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437259,,system,False,
30,S030,facilitator2@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-09 12:31:32.437260,,system,False,
31,S031,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437261,,system,False,
32,S032,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437261,,system,False,
33,S033,facilitator2@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437262,,system,False,
34,S034,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437262,,system,False,
35,S035,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437263,,system,False,
36,S036,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437264,,system,False,
37,S037,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437264,,system,False,
38,S038,facilitator2@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437265,,system,False,
39,S039,facilitator2@noon.com,PARENT_CALL,High,2025-10-14,recommended,,2026-07-09 12:31:32.437265,,system,False,
40,S040,facilitator2@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437266,,system,False,
41,S041,facilitator3@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-09 12:31:32.437266,,system,False,
42,S042,facilitator3@noon.com,STUDENT_CHECK_IN,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437267,,system,False,
43,S043,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437268,,system,False,
44,S044,facilitator3@noon.com,ATTENDANCE_FOLLOW_UP,High,2025-10-14,recommended,,2026-07-09 12:31:32.437268,,system,False,
45,S045,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437269,,system,False,
46,S046,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437269,,system,False,
47,S047,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437270,,system,False,
48,S048,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437270,,system,False,
